sample,student_name,trial,reaction_time
537,Ben Okafor,8,321.0
537,Ben Okafor,9,275.9
537,Ben Okafor,10,244.7
537,Chloe Martinez,1,257.8
537,Chloe Martinez,2,387.6
537,Chloe Martinez,3,317.3
537,Chloe Martinez,4,255.1
537,Chloe Martinez,5,356.6
537,Chloe Martinez,6,350.1
537,Chloe Martinez,7,350.8
537,Chloe Martinez,8,337.6
537,Chloe Martinez,9,289.5
537,Chloe Martinez,10,330.6
537,David Kim,1,381.2
537,David Kim,2,414.1
537,David Kim,3,399.8
537,David Kim,4,364.8
537,David Kim,5,363.4
537,David Kim,6,358.9
537,David Kim,7,393.0
537,David Kim,8,353.0
537,David Kim,9,408.3
537,David Kim,10,324.3
537,Emma Thompson,1,257.3
537,Emma Thompson,2,294.7
537,Emma Thompson,3,238.1
537,Emma Thompson,4,291.0
537,Emma Thompson,5,294.1
537,Emma Thompson,6,298.2
537,Emma Thompson,7,213.2
537,Emma Thompson,8,253.7
537,Emma Thompson,9,266.7
537,Emma Thompson,10,308.6
537,Faisal Rahman,1,210.3
537,Faisal Rahman,2,260.0
537,Faisal Rahman,3,307.2
537,Faisal Rahman,4,215.8
537,Faisal Rahman,5,283.9
537,Faisal Rahman,6,324.4
537,Faisal Rahman,7,249.3
537,Faisal Rahman,8,326.4
537,Faisal Rahman,9,234.8
537,Faisal Rahman,10,302.9
537,Grace Chen,1,275.1
537,Grace Chen,2,359.2
537,Grace Chen,3,388.2
537,Grace Chen,4,319.3
537,Grace Chen,5,398.5
537,Grace Chen,6,358.9
537,Grace Chen,7,320.7
537,Grace Chen,8,267.3
537,Grace Chen,9,385.6
537,Grace Chen,10,404.9
537,Harry Patel,1,280.4
537,Harry Patel,2,369.5
537,Harry Patel,3,346.7
537,Harry Patel,4,316.6
537,Harry Patel,5,275.1
537,Harry Patel,6,334.8
537,Harry Patel,7,240.6
537,Harry Patel,8,332.4
537,Harry Patel,9,376.8
537,Harry Patel,10,251.5
537,Isabel Santos,1,296.0
537,Isabel Santos,2,167.7
537,Isabel Santos,3,280.6
537,Isabel Santos,4,289.5
537,Isabel Santos,5,317.3
537,Isabel Santos,6,267.1
537,Isabel Santos,7,386.9
537,Isabel Santos,8,226.0
537,Isabel Santos,9,207.5
537,Isabel Santos,10,246.8
537,Jack Williams,1,281.6
537,Jack Williams,2,362.2
537,Jack Williams,3,306.4
537,Jack Williams,4,345.1
537,Jack Williams,5,367.2
537,Jack Williams,6,393.7
537,Jack Williams,7,319.4
537,Jack Williams,8,382.6
537,Jack Williams,9,317.0
537,Jack Williams,10,358.2
537,Kezia Adeyemi,1,192.0
537,Kezia Adeyemi,2,295.9
537,Kezia Adeyemi,3,301.6
537,Kezia Adeyemi,4,283.6
537,Kezia Adeyemi,5,303.8
537,Kezia Adeyemi,6,226.4
537,Kezia Adeyemi,7,318.2
537,Kezia Adeyemi,8,321.5
537,Kezia Adeyemi,9,273.8
537,Kezia Adeyemi,10,261.6
537,Liam O'Brien,1,218.3
537,Liam O'Brien,2,165.1
537,Liam O'Brien,3,245.2
537,Liam O'Brien,4,349.4
537,Liam O'Brien,5,275.5
537,Liam O'Brien,6,233.5
537,Liam O'Brien,7,289.8
537,Liam O'Brien,8,231.8
537,Liam O'Brien,9,160.7
537,Liam O'Brien,10,246.5
537,Maya Singh,1,337.5
537,Maya Singh,2,286.2
537,Maya Singh,3,292.3
537,Maya Singh,4,218.5
537,Maya Singh,5,345.3
537,Maya Singh,6,282.7
537,Maya Singh,7,265.7
537,Maya Singh,8,294.8
537,Maya Singh,9,296.9
537,Maya Singh,10,318.5
537,Noah Clarke,1,173.0
537,Noah Clarke,2,205.6
537,Noah Clarke,3,150.0
537,Noah Clarke,4,168.5
537,Noah Clarke,5,186.9
537,Noah Clarke,6,212.8
537,Noah Clarke,7,217.3
537,Noah Clarke,8,199.8
537,Noah Clarke,9,195.6
537,Noah Clarke,10,150.0
537,Priya Sharma,1,254.0
537,Priya Sharma,2,222.4
537,Priya Sharma,3,249.0
537,Priya Sharma,4,167.8
537,Priya Sharma,5,218.2
537,Priya Sharma,6,184.9
537,Priya Sharma,7,194.2
537,Priya Sharma,8,193.8
537,Priya Sharma,9,189.7
537,Priya Sharma,10,150.0
538,Alice Johnson,1,293.1
538,Alice Johnson,2,286.4
538,Alice Johnson,3,308.0
538,Alice Johnson,4,264.0
538,Alice Johnson,5,310.1
538,Alice Johnson,6,332.7
538,Alice Johnson,7,307.9
538,Alice Johnson,8,243.8
538,Alice Johnson,9,284.7
538,Alice Johnson,10,346.6
538,Ben Okafor,1,295.9
538,Ben Okafor,2,268.1
538,Ben Okafor,3,278.2
538,Ben Okafor,4,322.8
538,Ben Okafor,5,251.3
538,Ben Okafor,6,254.4
538,Ben Okafor,7,240.7
538,Ben Okafor,8,233.2
538,Ben Okafor,9,278.5
538,Ben Okafor,10,307.8
538,Chloe Martinez,1,238.1
538,Chloe Martinez,2,345.7
538,Chloe Martinez,3,289.7
538,Chloe Martinez,4,280.5
538,Chloe Martinez,5,303.0
538,Chloe Martinez,6,316.1
538,Chloe Martinez,7,271.0
538,Chloe Martinez,8,252.0
538,Chloe Martinez,9,324.1
538,Chloe Martinez,10,315.4
538,David Kim,1,331.7
538,David Kim,2,371.1
538,David Kim,3,341.0
538,David Kim,4,383.2
538,David Kim,5,361.2
538,David Kim,6,346.3
538,David Kim,7,304.1
538,David Kim,8,325.6
538,David Kim,9,309.4
538,David Kim,10,396.3
538,Emma Thompson,1,297.4
538,Emma Thompson,2,296.1
538,Emma Thompson,3,274.7
538,Emma Thompson,4,300.2
538,Emma Thompson,5,260.0
538,Emma Thompson,6,217.4
538,Emma Thompson,7,163.5
538,Emma Thompson,8,251.9
538,Emma Thompson,9,194.8
538,Emma Thompson,10,308.1
538,Faisal Rahman,1,247.5
538,Faisal Rahman,2,328.8
538,Faisal Rahman,3,232.1
538,Faisal Rahman,4,282.4
538,Faisal Rahman,5,240.4
538,Faisal Rahman,6,259.2
538,Faisal Rahman,7,253.3
538,Faisal Rahman,8,256.1
538,Faisal Rahman,9,292.1
538,Faisal Rahman,10,245.1
538,Grace Chen,1,350.5
538,Grace Chen,2,288.2
538,Grace Chen,3,372.2
538,Grace Chen,4,331.9
538,Grace Chen,5,391.4
538,Grace Chen,6,337.7
538,Grace Chen,7,413.7
538,Grace Chen,8,312.4
538,Grace Chen,9,340.9
538,Grace Chen,10,383.4
538,Harry Patel,1,303.4
538,Harry Patel,2,348.0
538,Harry Patel,3,339.0
538,Harry Patel,4,291.2
538,Harry Patel,5,343.1
538,Harry Patel,6,391.4
538,Harry Patel,7,334.2
538,Harry Patel,8,341.2
538,Harry Patel,9,331.0
538,Harry Patel,10,306.4
538,Isabel Santos,1,273.7
538,Isabel Santos,2,228.9
538,Isabel Santos,3,229.8
538,Isabel Santos,4,346.0
538,Isabel Santos,5,292.7
538,Isabel Santos,6,249.7
538,Isabel Santos,7,353.6
538,Isabel Santos,8,232.9
538,Isabel Santos,9,274.7
538,Isabel Santos,10,358.0
538,Jack Williams,1,310.7
538,Jack Williams,2,260.0
538,Jack Williams,3,258.7
538,Jack Williams,4,275.1
538,Jack Williams,5,380.4
538,Jack Williams,6,389.1
538,Jack Williams,7,234.1
538,Jack Williams,8,325.7
538,Jack Williams,9,283.1
538,Jack Williams,10,318.4
538,Kezia Adeyemi,1,167.1
538,Kezia Adeyemi,2,300.3
538,Kezia Adeyemi,3,302.0
538,Kezia Adeyemi,4,230.6
538,Kezia Adeyemi,5,282.5
538,Kezia Adeyemi,6,362.9
538,Kezia Adeyemi,7,295.1
538,Kezia Adeyemi,8,287.1
538,Kezia Adeyemi,9,352.2
538,Kezia Adeyemi,10,306.7
538,Liam O'Brien,1,245.7
538,Liam O'Brien,2,289.7
538,Liam O'Brien,3,192.2
538,Liam O'Brien,4,212.5
538,Liam O'Brien,5,286.6
538,Liam O'Brien,6,288.0
538,Liam O'Brien,7,251.0
538,Liam O'Brien,8,344.0
538,Liam O'Brien,9,245.0
538,Liam O'Brien,10,302.9
538,Maya Singh,1,323.8
538,Maya Singh,2,302.6
538,Maya Singh,3,297.0
538,Maya Singh,4,238.8
538,Maya Singh,5,228.1
538,Maya Singh,6,272.3
538,Maya Singh,7,289.5
538,Maya Singh,8,255.1
538,Maya Singh,9,321.8
538,Maya Singh,10,303.4
538,Noah Clarke,1,181.5
538,Noah Clarke,2,179.0
538,Noah Clarke,3,150.0
538,Noah Clarke,4,178.6
538,Noah Clarke,5,150.0
538,Noah Clarke,6,182.9
538,Noah Clarke,7,185.4
538,Noah Clarke,8,205.5
538,Noah Clarke,9,150.0
538,Noah Clarke,10,160.7
538,Priya Sharma,1,150.0
538,Priya Sharma,2,177.1
538,Priya Sharma,3,177.1
538,Priya Sharma,4,209.7
538,Priya Sharma,5,168.8
538,Priya Sharma,6,150.0
538,Priya Sharma,7,207.0
538,Priya Sharma,8,204.7
538,Priya Sharma,9,203.5
538,Priya Sharma,10,221.3
539,Alice Johnson,1,273.4
539,Alice Johnson,2,293.9
539,Alice Johnson,3,330.4
539,Alice Johnson,4,332.3
539,Alice Johnson,5,374.4
539,Alice Johnson,6,205.7
539,Alice Johnson,7,281.4
539,Alice Johnson,8,328.4
539,Alice Johnson,9,279.0
539,Alice Johnson,10,332.4
539,Ben Okafor,1,266.4
539,Ben Okafor,2,267.5
539,Ben Okafor,3,221.9
539,Ben Okafor,4,255.4
539,Ben Okafor,5,267.1
539,Ben Okafor,6,258.8
539,Ben Okafor,7,287.4
539,Ben Okafor,8,319.1
539,Ben Okafor,9,246.8
539,Ben Okafor,10,300.8
539,Chloe Martinez,1,319.3
539,Chloe Martinez,2,356.0
539,Chloe Martinez,3,269.4
539,Chloe Martinez,4,346.6
539,Chloe Martinez,5,311.0
539,Chloe Martinez,6,325.0
539,Chloe Martinez,7,236.5
539,Chloe Martinez,8,350.2
539,Chloe Martinez,9,355.5
539,Chloe Martinez,10,299.8
539,David Kim,1,335.8
539,David Kim,2,255.5
539,David Kim,3,340.0
539,David Kim,4,361.2
539,David Kim,5,390.7
539,David Kim,6,275.2
539,David Kim,7,343.0
539,David Kim,8,348.1
539,David Kim,9,342.4
539,David Kim,10,390.2
539,Emma Thompson,1,271.8
539,Emma Thompson,2,347.6
539,Emma Thompson,3,221.1
539,Emma Thompson,4,238.4
539,Emma Thompson,5,330.5
539,Emma Thompson,6,265.6
539,Emma Thompson,7,182.7
539,Emma Thompson,8,304.4
539,Emma Thompson,9,309.0
539,Emma Thompson,10,216.1
539,Faisal Rahman,1,255.9
539,Faisal Rahman,2,269.0
539,Faisal Rahman,3,285.7
539,Faisal Rahman,4,243.7
539,Faisal Rahman,5,241.1
539,Faisal Rahman,6,259.4
539,Faisal Rahman,7,299.4
539,Faisal Rahman,8,255.0
539,Faisal Rahman,9,272.8
539,Faisal Rahman,10,301.7
539,Grace Chen,1,333.1
539,Grace Chen,2,346.5
539,Grace Chen,3,364.6
539,Grace Chen,4,352.0
539,Grace Chen,5,258.8
539,Grace Chen,6,382.7
539,Grace Chen,7,424.6
539,Grace Chen,8,357.6
539,Grace Chen,9,308.6
539,Grace Chen,10,337.7
539,Harry Patel,1,388.9
539,Harry Patel,2,277.2
539,Harry Patel,3,350.0
539,Harry Patel,4,346.6
539,Harry Patel,5,349.0
539,Harry Patel,6,322.3
539,Harry Patel,7,309.0
539,Harry Patel,8,376.5
539,Harry Patel,9,299.6
539,Harry Patel,10,350.4
539,Isabel Santos,1,347.9
539,Isabel Santos,2,194.1
539,Isabel Santos,3,285.3
539,Isabel Santos,4,188.2
539,Isabel Santos,5,241.1
539,Isabel Santos,6,316.8
539,Isabel Santos,7,238.6
539,Isabel Santos,8,314.0
539,Isabel Santos,9,246.8
539,Isabel Santos,10,287.0
539,Jack Williams,1,299.7
539,Jack Williams,2,288.0
539,Jack Williams,3,292.6
539,Jack Williams,4,309.6
539,Jack Williams,5,308.8
539,Jack Williams,6,287.1
539,Jack Williams,7,373.5
539,Jack Williams,8,315.0
539,Jack Williams,9,228.4
539,Jack Williams,10,326.7
539,Kezia Adeyemi,1,170.2
539,Kezia Adeyemi,2,298.7
539,Kezia Adeyemi,3,183.5
539,Kezia Adeyemi,4,301.4
539,Kezia Adeyemi,5,276.8
539,Kezia Adeyemi,6,317.4
539,Kezia Adeyemi,7,201.8
539,Kezia Adeyemi,8,248.9
539,Kezia Adeyemi,9,231.2
539,Kezia Adeyemi,10,294.8
539,Liam O'Brien,1,208.2
539,Liam O'Brien,2,150.0
539,Liam O'Brien,3,307.2
539,Liam O'Brien,4,243.2
539,Liam O'Brien,5,255.8
539,Liam O'Brien,6,308.9
539,Liam O'Brien,7,300.8
539,Liam O'Brien,8,264.9
539,Liam O'Brien,9,237.5
539,Liam O'Brien,10,293.2
539,Maya Singh,1,264.4
539,Maya Singh,2,276.0
539,Maya Singh,3,349.8
539,Maya Singh,4,228.4
539,Maya Singh,5,347.8
539,Maya Singh,6,259.7
539,Maya Singh,7,284.6
539,Maya Singh,8,307.8
539,Maya Singh,9,268.5
539,Maya Singh,10,337.7
539,Noah Clarke,1,206.9
539,Noah Clarke,2,209.9
539,Noah Clarke,3,150.0
539,Noah Clarke,4,232.1
539,Noah Clarke,5,176.4
539,Noah Clarke,6,246.7
539,Noah Clarke,7,192.0
539,Noah Clarke,8,235.0
539,Noah Clarke,9,222.1
539,Noah Clarke,10,174.5
539,Priya Sharma,1,254.9
539,Priya Sharma,2,150.0
539,Priya Sharma,3,253.3
539,Priya Sharma,4,218.0
539,Priya Sharma,5,230.9
539,Priya Sharma,6,193.6
539,Priya Sharma,7,192.1
539,Priya Sharma,8,150.0
539,Priya Sharma,9,223.3
539,Priya Sharma,10,246.7
540,Alice Johnson,1,296.3
540,Alice Johnson,2,330.4
540,Alice Johnson,3,351.0
540,Alice Johnson,4,251.5
540,Alice Johnson,5,383.2
540,Alice Johnson,6,401.3
540,Alice Johnson,7,320.4
540,Alice Johnson,8,336.7
540,Alice Johnson,9,327.0
540,Alice Johnson,10,334.5
540,Ben Okafor,1,312.7
540,Ben Okafor,2,273.1
540,Ben Okafor,3,263.7
540,Ben Okafor,4,301.6
540,Ben Okafor,5,260.4
540,Ben Okafor,6,237.8
540,Ben Okafor,7,316.7
540,Ben Okafor,8,260.1
540,Ben Okafor,9,322.5
540,Ben Okafor,10,281.3
540,Chloe Martinez,1,341.2
540,Chloe Martinez,2,309.1
540,Chloe Martinez,3,297.5
540,Chloe Martinez,4,303.4
540,Chloe Martinez,5,337.0
540,Chloe Martinez,6,322.9
540,Chloe Martinez,7,384.4
540,Chloe Martinez,8,330.8
540,Chloe Martinez,9,319.1
540,Chloe Martinez,10,357.2
540,David Kim,1,314.1
540,David Kim,2,334.5
540,David Kim,3,402.1
540,David Kim,4,385.0
540,David Kim,5,375.3
540,David Kim,6,335.3
540,David Kim,7,319.4
540,David Kim,8,355.1
540,David Kim,9,296.2
540,David Kim,10,341.6
540,Emma Thompson,1,292.5
540,Emma Thompson,2,356.5
540,Emma Thompson,3,259.5
540,Emma Thompson,4,237.4
540,Emma Thompson,5,256.1
540,Emma Thompson,6,319.3
540,Emma Thompson,7,252.2
540,Emma Thompson,8,260.7
540,Emma Thompson,9,252.4
540,Emma Thompson,10,345.5
540,Faisal Rahman,1,273.3
540,Faisal Rahman,2,301.3
540,Faisal Rahman,3,281.8
540,Faisal Rahman,4,316.0
540,Faisal Rahman,5,257.6
540,Faisal Rahman,6,289.9
540,Faisal Rahman,7,239.1
540,Faisal Rahman,8,263.5
540,Faisal Rahman,9,261.6
540,Faisal Rahman,10,249.7
540,Grace Chen,1,341.1
540,Grace Chen,2,419.7
540,Grace Chen,3,261.7
540,Grace Chen,4,397.6
540,Grace Chen,5,370.1
540,Grace Chen,6,308.9
540,Grace Chen,7,406.3
540,Grace Chen,8,300.5
540,Grace Chen,9,358.1
540,Grace Chen,10,343.2
540,Harry Patel,1,289.5
540,Harry Patel,2,220.1
540,Harry Patel,3,255.9
540,Harry Patel,4,317.0
540,Harry Patel,5,309.5
540,Harry Patel,6,292.8
540,Harry Patel,7,281.5
540,Harry Patel,8,368.5
540,Harry Patel,9,287.1
540,Harry Patel,10,294.5
540,Isabel Santos,1,301.0
540,Isabel Santos,2,250.6
540,Isabel Santos,3,235.8
540,Isabel Santos,4,250.9
540,Isabel Santos,5,289.4
540,Isabel Santos,6,281.3
540,Isabel Santos,7,274.1
540,Isabel Santos,8,180.3
540,Isabel Santos,9,227.0
540,Isabel Santos,10,328.5
540,Jack Williams,1,297.3
540,Jack Williams,2,253.0
540,Jack Williams,3,330.0
540,Jack Williams,4,380.7
540,Jack Williams,5,277.9
540,Jack Williams,6,307.8
540,Jack Williams,7,394.3
540,Jack Williams,8,270.5
540,Jack Williams,9,334.1
540,Jack Williams,10,305.9
540,Kezia Adeyemi,1,242.7
540,Kezia Adeyemi,2,253.7
540,Kezia Adeyemi,3,283.1
540,Kezia Adeyemi,4,273.7
540,Kezia Adeyemi,5,211.3
540,Kezia Adeyemi,6,274.8
540,Kezia Adeyemi,7,268.9
540,Kezia Adeyemi,8,285.8
540,Kezia Adeyemi,9,210.8
540,Kezia Adeyemi,10,237.2
540,Liam O'Brien,1,258.5
540,Liam O'Brien,2,280.7
540,Liam O'Brien,3,291.1
540,Liam O'Brien,4,228.5
540,Liam O'Brien,5,221.7
540,Liam O'Brien,6,247.0
540,Liam O'Brien,7,161.1
540,Liam O'Brien,8,238.2
540,Liam O'Brien,9,273.4
540,Liam O'Brien,10,239.1
540,Maya Singh,1,327.5
540,Maya Singh,2,284.9
540,Maya Singh,3,313.3
540,Maya Singh,4,344.5
540,Maya Singh,5,331.7
540,Maya Singh,6,304.1
540,Maya Singh,7,241.7
540,Maya Singh,8,277.9
540,Maya Singh,9,322.5
540,Maya Singh,10,293.3
540,Noah Clarke,1,150.0
540,Noah Clarke,2,150.0
540,Noah Clarke,3,150.0
540,Noah Clarke,4,211.3
540,Noah Clarke,5,189.0
540,Noah Clarke,6,214.5
540,Noah Clarke,7,193.6
540,Noah Clarke,8,227.1
540,Noah Clarke,9,150.0
540,Noah Clarke,10,227.5
540,Priya Sharma,1,201.6
540,Priya Sharma,2,207.0
540,Priya Sharma,3,170.7
540,Priya Sharma,4,150.0
540,Priya Sharma,5,150.0
540,Priya Sharma,6,241.7
540,Priya Sharma,7,237.0
540,Priya Sharma,8,265.6
540,Priya Sharma,9,205.6
540,Priya Sharma,10,197.3
541,Alice Johnson,1,266.6
541,Alice Johnson,2,292.5
541,Alice Johnson,3,268.1
541,Alice Johnson,4,351.9
541,Alice Johnson,5,281.8
541,Alice Johnson,6,331.7
541,Alice Johnson,7,297.7
541,Alice Johnson,8,303.6
541,Alice Johnson,9,305.6
541,Alice Johnson,10,287.4
541,Ben Okafor,1,278.5
541,Ben Okafor,2,214.1
541,Ben Okafor,3,293.5
541,Ben Okafor,4,245.1
541,Ben Okafor,5,316.1
541,Ben Okafor,6,274.9
541,Ben Okafor,7,355.8
541,Ben Okafor,8,319.6
541,Ben Okafor,9,334.5
541,Ben Okafor,10,311.9
541,Chloe Martinez,1,339.1
541,Chloe Martinez,2,274.1
541,Chloe Martinez,3,335.4
541,Chloe Martinez,4,329.5
541,Chloe Martinez,5,321.0
541,Chloe Martinez,6,355.9
541,Chloe Martinez,7,372.4
541,Chloe Martinez,8,374.8
541,Chloe Martinez,9,308.2
541,Chloe Martinez,10,265.5
541,David Kim,1,293.9
541,David Kim,2,367.9
541,David Kim,3,310.8
541,David Kim,4,319.6
541,David Kim,5,346.2
541,David Kim,6,337.4
541,David Kim,7,331.3
541,David Kim,8,380.1
541,David Kim,9,437.7
541,David Kim,10,279.0
541,Emma Thompson,1,213.5
541,Emma Thompson,2,217.0
541,Emma Thompson,3,271.1
541,Emma Thompson,4,218.5
541,Emma Thompson,5,225.2
541,Emma Thompson,6,331.8
541,Emma Thompson,7,291.2
541,Emma Thompson,8,259.6
541,Emma Thompson,9,323.9
541,Emma Thompson,10,314.2
541,Faisal Rahman,1,316.4
541,Faisal Rahman,2,263.3
541,Faisal Rahman,3,212.7
541,Faisal Rahman,4,289.1
541,Faisal Rahman,5,261.5
541,Faisal Rahman,6,290.2
541,Faisal Rahman,7,205.8
541,Faisal Rahman,8,240.3
541,Faisal Rahman,9,293.7
541,Faisal Rahman,10,211.9
541,Grace Chen,1,319.6
541,Grace Chen,2,341.2
541,Grace Chen,3,382.1
541,Grace Chen,4,414.2
541,Grace Chen,5,392.5
541,Grace Chen,6,384.8
541,Grace Chen,7,332.0
541,Grace Chen,8,381.5
541,Grace Chen,9,447.6
541,Grace Chen,10,297.6
541,Harry Patel,1,291.2
541,Harry Patel,2,331.6
541,Harry Patel,3,376.7
541,Harry Patel,4,314.9
541,Harry Patel,5,263.4
541,Harry Patel,6,277.9
541,Harry Patel,7,292.1
541,Harry Patel,8,322.5
541,Harry Patel,9,358.1
541,Harry Patel,10,248.6
541,Isabel Santos,1,237.0
541,Isabel Santos,2,271.6
541,Isabel Santos,3,287.0
541,Isabel Santos,4,253.4
541,Isabel Santos,5,233.4
541,Isabel Santos,6,163.6
541,Isabel Santos,7,203.9
541,Isabel Santos,8,236.3
541,Isabel Santos,9,262.5
541,Isabel Santos,10,276.1
541,Jack Williams,1,326.5
541,Jack Williams,2,277.8
541,Jack Williams,3,291.4
541,Jack Williams,4,317.1
541,Jack Williams,5,354.1
541,Jack Williams,6,347.1
541,Jack Williams,7,274.7
541,Jack Williams,8,351.0
541,Jack Williams,9,310.1
541,Jack Williams,10,321.7
541,Kezia Adeyemi,1,255.1
541,Kezia Adeyemi,2,270.0
541,Kezia Adeyemi,3,239.1
541,Kezia Adeyemi,4,281.3
541,Kezia Adeyemi,5,270.5
541,Kezia Adeyemi,6,255.5
541,Kezia Adeyemi,7,222.4
541,Kezia Adeyemi,8,299.1
541,Kezia Adeyemi,9,234.2
541,Kezia Adeyemi,10,215.2
541,Liam O'Brien,1,325.1
541,Liam O'Brien,2,223.6
541,Liam O'Brien,3,238.1
541,Liam O'Brien,4,174.7
541,Liam O'Brien,5,260.6
541,Liam O'Brien,6,294.4
541,Liam O'Brien,7,238.9
541,Liam O'Brien,8,270.4
541,Liam O'Brien,9,220.8
541,Liam O'Brien,10,258.7
541,Maya Singh,1,309.4
541,Maya Singh,2,307.0
541,Maya Singh,3,338.0
541,Maya Singh,4,225.1
541,Maya Singh,5,260.0
541,Maya Singh,6,319.5
541,Maya Singh,7,325.4
541,Maya Singh,8,342.2
541,Maya Singh,9,282.8
541,Maya Singh,10,321.8
541,Noah Clarke,1,200.5
541,Noah Clarke,2,150.0
541,Noah Clarke,3,163.1
541,Noah Clarke,4,191.1
541,Noah Clarke,5,237.0
541,Noah Clarke,6,230.2
541,Noah Clarke,7,172.6
541,Noah Clarke,8,190.9
541,Noah Clarke,9,157.1
541,Noah Clarke,10,150.0
541,Priya Sharma,1,185.5
541,Priya Sharma,2,187.6
541,Priya Sharma,3,260.2
541,Priya Sharma,4,211.2
541,Priya Sharma,5,179.8
541,Priya Sharma,6,168.3
541,Priya Sharma,7,187.2
541,Priya Sharma,8,178.5
541,Priya Sharma,9,259.0
541,Priya Sharma,10,209.9
542,Alice Johnson,1,276.5
542,Alice Johnson,2,326.0
542,Alice Johnson,3,315.1
542,Alice Johnson,4,267.4
542,Alice Johnson,5,269.5
542,Alice Johnson,6,274.4
542,Alice Johnson,7,344.5
542,Alice Johnson,8,310.1
542,Alice Johnson,9,250.3
542,Alice Johnson,10,348.3
542,Ben Okafor,1,259.4
542,Ben Okafor,2,315.5
542,Ben Okafor,3,209.7
542,Ben Okafor,4,239.8
542,Ben Okafor,5,296.0
542,Ben Okafor,6,276.8
542,Ben Okafor,7,279.3
542,Ben Okafor,8,296.7
542,Ben Okafor,9,237.0
542,Ben Okafor,10,227.7
542,Chloe Martinez,1,323.6
542,Chloe Martinez,2,289.7
542,Chloe Martinez,3,276.7
542,Chloe Martinez,4,335.5
542,Chloe Martinez,5,353.4
542,Chloe Martinez,6,377.4
542,Chloe Martinez,7,266.9
542,Chloe Martinez,8,238.4
542,Chloe Martinez,9,346.2
542,Chloe Martinez,10,315.2
542,David Kim,1,346.1
542,David Kim,2,296.8
542,David Kim,3,313.8
542,David Kim,4,423.5
542,David Kim,5,342.1
542,David Kim,6,344.9
542,David Kim,7,375.5
542,David Kim,8,401.8
542,David Kim,9,323.1
542,David Kim,10,364.7
542,Emma Thompson,1,278.7
542,Emma Thompson,2,273.1
542,Emma Thompson,3,343.6
542,Emma Thompson,4,239.5
542,Emma Thompson,5,184.2
542,Emma Thompson,6,274.1
542,Emma Thompson,7,238.4
542,Emma Thompson,8,261.6
542,Emma Thompson,9,252.7
542,Emma Thompson,10,212.7
542,Faisal Rahman,1,284.3
542,Faisal Rahman,2,254.2
542,Faisal Rahman,3,292.7
542,Faisal Rahman,4,241.1
542,Faisal Rahman,5,272.4
542,Faisal Rahman,6,320.8
542,Faisal Rahman,7,313.4
542,Faisal Rahman,8,236.5
542,Faisal Rahman,9,317.5
542,Faisal Rahman,10,260.4
542,Grace Chen,1,301.7
542,Grace Chen,2,277.2
542,Grace Chen,3,391.1
542,Grace Chen,4,403.8
542,Grace Chen,5,325.0
542,Grace Chen,6,334.8
542,Grace Chen,7,353.2
542,Grace Chen,8,375.8
542,Grace Chen,9,450.0
542,Grace Chen,10,358.9
542,Harry Patel,1,355.4
542,Harry Patel,2,305.0
542,Harry Patel,3,342.9
542,Harry Patel,4,209.5
542,Harry Patel,5,333.2
542,Harry Patel,6,281.8
542,Harry Patel,7,326.9
542,Harry Patel,8,253.3
542,Harry Patel,9,286.9
542,Harry Patel,10,326.3
542,Isabel Santos,1,186.1
542,Isabel Santos,2,220.7
542,Isabel Santos,3,296.6
542,Isabel Santos,4,224.3
542,Isabel Santos,5,233.6
542,Isabel Santos,6,214.7
542,Isabel Santos,7,237.7
542,Isabel Santos,8,222.1
542,Isabel Santos,9,261.9
542,Isabel Santos,10,268.1
542,Jack Williams,1,295.5
542,Jack Williams,2,257.0
542,Jack Williams,3,359.0
542,Jack Williams,4,259.6
542,Jack Williams,5,218.2
542,Jack Williams,6,373.9
542,Jack Williams,7,328.4
542,Jack Williams,8,343.3
542,Jack Williams,9,382.0
542,Jack Williams,10,276.5
542,Kezia Adeyemi,1,237.0
542,Kezia Adeyemi,2,240.5
542,Kezia Adeyemi,3,311.5
542,Kezia Adeyemi,4,282.0
542,Kezia Adeyemi,5,235.4
542,Kezia Adeyemi,6,213.5
542,Kezia Adeyemi,7,266.2
542,Kezia Adeyemi,8,298.4
542,Kezia Adeyemi,9,285.7
542,Kezia Adeyemi,10,294.4
542,Liam O'Brien,1,283.0
542,Liam O'Brien,2,239.3
542,Liam O'Brien,3,321.5
542,Liam O'Brien,4,228.7
542,Liam O'Brien,5,334.4
542,Liam O'Brien,6,229.4
542,Liam O'Brien,7,296.1
542,Liam O'Brien,8,307.1
542,Liam O'Brien,9,246.0
542,Liam O'Brien,10,294.6
542,Maya Singh,1,305.1
542,Maya Singh,2,276.5
542,Maya Singh,3,274.3
542,Maya Singh,4,293.8
542,Maya Singh,5,276.5
542,Maya Singh,6,265.4
542,Maya Singh,7,301.0
542,Maya Singh,8,300.7
542,Maya Singh,9,288.4
542,Maya Singh,10,264.2
542,Noah Clarke,1,183.1
542,Noah Clarke,2,196.6
542,Noah Clarke,3,164.2
542,Noah Clarke,4,253.9
542,Noah Clarke,5,276.0
542,Noah Clarke,6,167.4
542,Noah Clarke,7,153.0
542,Noah Clarke,8,150.0
542,Noah Clarke,9,150.0
542,Noah Clarke,10,162.1
542,Priya Sharma,1,214.1
542,Priya Sharma,2,208.2
542,Priya Sharma,3,257.7
542,Priya Sharma,4,243.5
